player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,career_gp,career_min,career_mpg,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Bingo Smith,78202,-1.2140532718023593,0.8337221200521797,0.038584964392281505,0.8346141612543133,-1.2526382361946409,889,347,352,699,,,,,,,,,
John Gianelli,76806,-2.120170741102134,0.808315476064647,-0.8631942609343402,0.809084631364588,-1.256976480167794,572,226,231,457,,,,,,,,,
Sam Vincent,78417,-0.05565095298911017,0.8796531850121201,1.2027282353140165,0.8789370960141758,-1.2583791883031268,448,117,128,245,,,,,,,,,
Tony Smith,380,0.7663989678002203,0.825344064893549,2.0281230547685922,0.8253955769196718,-1.261724086968372,484,136,111,247,82.0,1448.1,17.66,-0.8,1.7,1.6,1.4,-2.4,2.2
Sam Bowie,76217,-0.49307941906364583,0.7144797947029163,0.7781228915850475,0.7145390053169995,-1.2712023106486934,540,236,255,491,,,,,,,,,
Don Chaney,76379,1.3661872841313776,0.7935399303668829,2.641375063225479,0.7953105243428856,-1.2751877790941015,812,310,280,590,,,,,,,,,
Bismack Biyombo,202687,-2.9847811059229716,0.5853484049051906,-1.708866160248491,0.5855532649751818,-1.2759149456744807,934,311,316,627,892.0,17053.7,19.12,-3.3,0.7,0.8,0.6,-4.1,0.9
Chucky Brown,359,-0.933658270311713,0.6608220805097503,0.34287343653456154,0.6608984489888995,-1.2765317068462745,735,224,202,426,302.0,4680.7,15.5,-1.3,1.1,1.0,1.0,-2.3,1.5
Lucius Allen,76027,-1.199643415885759,0.6957062707035372,0.07725025622879798,0.6998650854855644,-1.276893672114557,745,319,321,640,,,,,,,,,
Larry Wright,78623,1.7230249102201924,0.9113501181277684,3.0159573358798957,0.9118525426741723,-1.2929324256597032,392,139,134,273,,,,,,,,,
Pete Maravich,77459,0.3599264139601808,0.8195955401787238,1.6590338706660128,0.8221857113039907,-1.299107456705832,688,280,295,575,,,,,,,,,
Ben McLemore,203463,-0.44184010825855835,0.6927133424271492,0.8602282625180042,0.6940195207385755,-1.3020683707765626,571,225,229,454,556.0,12533.5,22.54,-1.1,0.8,1.4,0.7,-2.5,1.1
John Hummer,77080,0.6290423023735148,1.1237468252894456,1.9377749239602589,1.124656284102253,-1.308732621586744,336,94,100,194,,,,,,,,,
Quincy Acy,203112,-3.302007974266215,0.9076312018587849,-1.9860580970865167,0.9077360429960319,-1.3159498771796982,337,102,97,199,337.0,5392.9,16.0,-2.1,1.1,-0.1,1.0,-2.0,1.5
Rodney Carney,200760,0.5816961086674889,1.00937587003761,1.8977269331838023,1.009395968490603,-1.3160308245163135,305,81,77,158,299.0,4598.8,15.38,-3.2,1.1,0.9,1.0,-4.1,1.5
Jeff Green,201145,-1.23644158459365,0.43930483507542867,0.08360904061340528,0.43957999855598573,-1.3200506252070554,1354,613,615,1228,1247.0,33433.7,26.81,-2.0,0.5,1.7,0.5,-3.7,0.7
Marty Conlon,55,1.323428507232014,0.9941423537026828,2.65155898152763,0.9941855727853582,-1.328130474295616,383,98,113,211,102.0,1865.1,18.29,-1.6,1.6,2.5,1.3,-4.1,2.1
Don MacLean,931,1.6116676752341315,0.9415202183941008,2.9401676155592806,0.9415418823822924,-1.3284999403251492,319,103,108,211,87.0,1357.3,15.6,-2.1,1.7,2.3,1.4,-4.4,2.2
Clem Haskins,76965,0.9035941820389546,0.8508622150978631,2.240177703682129,0.8582693870223631,-1.3365835216431745,709,224,235,459,,,,,,,,,
LaPhonso Ellis,111,-2.293081483409668,0.615130163911087,-0.954562253523356,0.6153357692598381,-1.3385192298863122,640,295,290,585,412.0,10840.3,26.31,-2.4,0.9,1.8,0.8,-4.2,1.2
Jumaine Jones,1908,-0.09510893593297638,0.8246012266312298,1.2436903919715463,0.824669452383493,-1.3387993279045227,500,169,164,333,471.0,9777.0,20.76,-0.8,0.9,1.6,0.8,-2.4,1.2
Terry Catledge,767,0.4558319034537059,0.8002606593823111,1.808336641527495,0.8003310626211838,-1.3525047380737891,534,238,216,454,,,,,,,,,
John Paxson,77820,-0.09187900613353618,0.7758514525784641,1.2657237710033584,0.7759351055845649,-1.3576027771368946,891,369,366,735,,,,,,,,,
Antoine Wright,101120,1.8714412183568623,0.9232652999401694,3.2365658318952173,0.923309066138241,-1.365124613538355,325,108,91,199,297.0,5714.0,19.24,-2.4,1.0,0.9,0.9,-3.3,1.3
Billy Thompson,1631,0.6459611405035927,1.0890981785359146,2.018125179568598,1.0891237444057125,-1.3721640390650056,304,113,110,223,,,,,,,,,
Mirza Teletovic,203141,0.49534774914980145,0.9310066310065472,1.8679832350615726,0.9311002433137072,-1.372635485911771,343,107,113,220,324.0,5765.4,17.79,0.2,1.0,1.4,0.9,-1.2,1.3
Cole Aldrich,202332,-2.414078338957359,1.3451038513470754,-1.0410192845240969,1.345154515119977,-1.3730590544332621,350,41,39,80,339.0,3388.1,9.99,-3.0,1.3,0.2,1.1,-3.2,1.7
Jim Barnett,76106,-0.8209691416912219,0.7402512308653617,0.5605724738873269,0.7412973877408627,-1.381541615578549,762,238,252,490,,,,,,,,,
Danny Fortson,1504,0.4326152678362242,0.7885871924473037,1.8153456259018936,0.7886350048766281,-1.3827303580656694,451,146,160,306,440.0,8836.7,20.08,-1.2,0.9,1.9,0.8,-3.1,1.2
Willie Norwood,77733,0.7059199448552955,0.9321172841688065,2.0893515985064477,0.9322803496246423,-1.3834316536511522,443,107,104,211,,,,,,,,,
Jamaal Wilkes,78532,-3.4819765615965093,0.7733096473499391,-2.0897401179089146,0.7737842228522396,-1.3922364436875947,944,465,450,915,,,,,,,,,
Tim Perry,897,1.0876093681171772,0.896809472788476,2.481837711038283,0.8968496095611621,-1.3942283429211058,504,149,147,296,,,,,,,,,
Mitchell Butler,348,-0.692101302780652,1.024766628701735,0.7050337069719442,1.024780667329288,-1.397135009752596,364,87,87,174,150.0,1730.1,11.53,-1.6,1.6,-1.4,1.3,-0.2,2.1
Derek Harper,157,-2.0614701189388027,0.5472473541955408,-0.6559513084044795,0.547439676514978,-1.4055188105343233,1296,634,621,1255,186.0,5093.2,27.38,-2.0,1.1,2.9,1.0,-4.9,1.5
Bill Kenville,77247,-3.3144361394055193,1.4840031305723076,-1.9086930652555298,1.5202217436951726,-1.4057430741499894,388,67,70,137,,,,,,,,,
Mahmoud Abdul-Rauf,51,2.0969090916629765,0.7937969479229007,3.503497830421829,0.7938599173095706,-1.4065887387588525,601,246,278,524,147.0,3151.6,21.44,-1.6,1.4,1.1,1.2,-2.7,1.8
Orlando Woolridge,78615,1.191999287430606,0.5503767837626798,2.6106704129023863,0.5505701175258104,-1.4186711254717803,887,399,404,803,,,,,,,,,
Stan McKenzie,77543,0.6446295829466124,1.205225928957025,2.068340388161761,1.2128378698080193,-1.4237108052151486,402,126,116,242,,,,,,,,,
DerMarr Johnson,2035,-0.27804642632884385,0.9292111490689287,1.1633121449524235,0.9292808691146569,-1.4413585712812673,354,94,104,198,344.0,5909.7,17.18,-3.1,1.0,-0.6,0.9,-2.5,1.3
Bryant Reeves,735,-2.438111025149215,0.9245296536589388,-0.9902071435564668,0.9247225806820016,-1.447903881592748,395,193,175,368,318.0,9602.1,30.2,-1.9,1.0,1.3,0.9,-3.2,1.3
Brian Roberts,203148,-3.788183686194292,1.0506525609253206,-2.336832617929947,1.0507585986468435,-1.4513510682643451,324,78,83,161,314.0,5207.0,16.58,-1.9,1.1,1.9,1.0,-3.8,1.5
Jordan McLaughlin,1629162,2.306971390967438,1.053217968280944,3.760048390698093,1.0582184214035353,-1.453076999730655,347,80,76,156,332.0,4330.6,13.04,-1.2,1.1,-0.7,1.0,-0.5,1.5
Ronnie Price,101179,-1.773230580641752,0.8368062385307686,-0.3007359138566239,0.836828311429595,-1.4724946667851282,572,108,113,221,544.0,7293.1,13.41,-2.5,0.9,-0.9,0.9,-1.6,1.3
Jojo White,78510,0.7185009640863803,0.8739883293321214,2.1971270097774136,0.8797156868755189,-1.4786260456910334,923,447,410,857,,,,,,,,,
Jay Humphries,77081,-1.3845436910535238,0.6770373474298085,0.09539410318577142,0.6771007446739671,-1.4799377942392953,829,386,392,778,,,,,,,,,
Ed Ratleff,77914,-4.1849384322405525,1.0897974217351523,-2.6997767817586884,1.0946961129593071,-1.485161650481864,346,103,97,200,,,,,,,,,
Tre Jones,1630200,2.082307629127067,0.9457325109185074,3.568319795972822,0.956606114427119,-1.486012166845755,363,144,141,285,362.0,8196.0,22.64,-0.1,1.0,0.5,0.9,-0.6,1.3
Steve Novak,200779,-1.6351441641736766,0.936109702251856,-0.13244235595245732,0.936189072907911,-1.5027018082212193,489,91,96,187,467.0,5657.3,12.11,-0.6,1.0,2.1,1.0,-2.7,1.4
Ken Norman,80,0.3760850733826589,0.6971158425887666,1.8829494756370861,0.6972180650269799,-1.5068644022544273,659,309,293,602,17.0,221.1,13.0,-4.9,2.3,-0.0,1.7,-4.9,2.9
Johan Petro,101130,-1.2106605666351167,0.8674267992637278,0.29736739673932605,0.8701924244412422,-1.5080279633744427,495,119,132,251,473.0,7261.9,15.35,-6.2,1.0,2.1,0.9,-8.3,1.3
Emmanuel Mudiay,1626144,-0.17691207782528293,0.8865333315326086,1.3390184338830369,0.8867111462477792,-1.5159305117083197,305,125,136,261,302.0,7185.3,23.79,-2.2,1.0,2.7,0.9,-4.9,1.3
Ernie DiGregorio,76568,1.027172155456039,1.1171437469155239,2.5461678167636665,1.1186762783421667,-1.5189956613076276,327,96,104,200,,,,,,,,,
Fred Hoiberg,697,-2.792968898689285,0.756759370479625,-1.272815202756041,0.7568119415551706,-1.5201536959332438,565,182,173,355,526.0,9883.2,18.79,-0.9,0.9,0.2,0.8,-1.1,1.2
Will Bynum,101198,-0.37725468430398357,0.9216452330104536,1.1564467556055704,0.9216819041835156,-1.5337014399095539,367,124,119,243,360.0,6610.4,18.36,-1.6,1.0,3.7,0.9,-5.3,1.3
Leon Douglas,76590,0.2124492008237992,0.8701373345402832,1.7517298498713403,0.8703768960153845,-1.539280649047541,474,180,171,351,,,,,,,,,
Fred Foster,76740,0.3228482678344233,0.8827432801342671,1.8624302832240838,0.8851813180812234,-1.5395820153896604,527,107,122,229,,,,,,,,,
Shake Milton,1629003,1.1242637229756072,0.888795297232077,2.666750017464722,0.8891357109435908,-1.542486294489115,399,119,136,255,359.0,6698.7,18.66,-1.2,1.0,1.6,0.9,-2.8,1.3
Mo Bamba,1628964,-2.6156069890545006,0.8914133497326797,-1.0719655664001522,0.8917093458239291,-1.5436414226543484,371,114,109,223,368.0,6158.9,16.74,-3.4,1.0,0.4,1.0,-3.8,1.4
Troy Daniels,203584,-0.7574797308830746,0.9444289543766369,0.7967579764559374,0.9445498924998528,-1.554237707339012,359,83,88,171,339.0,5045.8,14.88,-0.5,1.1,2.3,1.0,-2.8,1.5
John Henson,203089,-2.6445652392712864,0.8288072395525184,-1.0880196535006226,0.8290007162499577,-1.5565455857706638,459,163,178,341,445.0,8752.1,19.67,-3.8,0.9,1.4,0.8,-5.2,1.2
Dean Garrett,1051,-3.393222282778,0.9536371378784135,-1.8341543038294883,0.9537547827393876,-1.5590679789485116,372,108,114,222,359.0,6973.1,19.42,-3.2,1.0,2.0,0.9,-5.2,1.3
Terry Teagle,78304,-0.35080257083054706,0.6659855939225375,1.2202418717334689,0.666212562576972,-1.571044442564016,732,283,278,561,,,,,,,,,
Dorie Murrey,77676,1.4289285619064842,1.2501628618116754,3.000413227351167,1.2515418632027773,-1.5714846654446826,374,63,60,123,,,,,,,,,
Buddy Hield,1627741,0.6436177534059907,0.6931922795686922,2.2176456536991918,0.6945154635571503,-1.574027900293201,784,371,369,740,765.0,20999.0,27.45,0.3,0.6,1.7,0.6,-1.4,0.8
Luther Head,101129,-1.374831404068213,0.8976959258248342,0.21580218073865487,0.8977309972742722,-1.5906335848068678,360,135,132,267,348.0,7795.4,22.4,-1.8,1.0,-0.3,0.9,-1.5,1.3
Scott Padgett,1909,-1.011527555552279,0.9444776657596222,0.5946873373221613,0.9444795047747888,-1.6062148928744402,478,94,93,187,448.0,5611.0,12.52,-1.3,1.0,-1.4,1.0,0.1,1.4
Donyell Marshall,923,-1.781739174978526,0.5276108942766613,-0.17360188086698775,0.5277731010113976,-1.6081372941115384,1004,426,407,833,823.0,22018.5,26.75,-0.9,0.6,0.9,0.6,-1.8,0.8
John Bagley,76082,-0.4066858906753926,0.7410469009539687,1.2026528566393224,0.741258451319306,-1.6093387473147152,684,300,284,584,,,,,,,,,
Don Ohl,77751,-0.0025779957608821733,0.9894412819083778,1.6162690967994384,0.9978380647475474,-1.6188470925603207,778,152,154,306,,,,,,,,,
Pete Myers,939,-1.6679739424013484,0.9457337772170386,-0.048358642719113554,0.9457824591019293,-1.6196152996822348,401,110,105,215,9.0,39.1,4.34,-2.7,2.5,0.4,1.8,-3.1,3.1
Anthony Edwards,1630162,-1.201865302758242,1.3551715952767858,0.42126578262317005,1.355700285928271,-1.623131085381412,492,241,247,488,442.0,15399.6,34.84,1.6,0.9,0.8,0.8,0.8,1.2
Etan Thomas,2041,-1.735312933099599,0.8865565682034466,-0.10295900642345754,0.8865842575431335,-1.6323539266761415,427,128,139,267,409.0,7088.7,17.33,-3.4,1.0,0.8,0.9,-4.2,1.3
Jim Cleamons,76402,-2.3538816236528923,0.7694271816418544,-0.7108961380873285,0.7698496280498448,-1.6429854855655637,679,255,266,521,,,,,,,,,
Brad Sellers,78110,-2.0825113504494004,1.0410053429175623,-0.4184329349710596,1.0410422962269787,-1.6640784154783408,426,110,122,232,,,,,,,,,
Fred Boyd,76222,-2.251602774646169,1.0181099554657431,-0.5833075747956472,1.019278300084214,-1.668295199850522,327,125,99,224,,,,,,,,,
Tony Delk,960,-2.4441649763401823,0.6556729925781752,-0.7735265758402826,0.6557230992756862,-1.6706384004998998,598,227,212,439,545.0,11710.0,21.49,-1.8,0.8,0.5,0.7,-2.3,1.1
Larry Siegfried,78147,-0.41049612157583104,0.927744621928775,1.2722319942475497,0.9350741541822564,-1.6827281158233807,629,227,128,355,,,,,,,,,
Phil Hubbard,77071,-2.0966799847782243,0.727645300310754,-0.4110380304108129,0.7277910681961546,-1.6856419543674113,673,275,280,555,,,,,,,,,
Gary Trent Jr.,1629018,0.6017428939154583,0.7451721360777274,2.3025821333813217,0.7477281014420956,-1.7008392394658634,498,228,222,450,480.0,13074.8,27.24,,,,,,
Lee Mayberry,195,-0.9792639005857017,0.8692140719277747,0.7267663391279051,0.8691550592587665,-1.706030239713607,496,200,193,393,168.0,3921.0,23.34,0.2,1.4,1.3,1.2,-1.1,1.8
Tyronn Lue,1731,-2.3353915949422097,0.6763809460523138,-0.6283955122092316,0.6764346937769079,-1.706996082732978,575,219,231,450,554.0,12577.8,22.7,-0.5,0.8,3.3,0.7,-3.8,1.1
Matt Carroll,2679,2.1805444305344075,0.9546786111942933,3.8881765849796244,0.9547371465961718,-1.7076321544452169,464,121,117,238,459.0,7589.2,16.53,-1.7,1.0,1.7,0.9,-3.4,1.3
Justin Holiday,203200,-1.510477053455043,0.6353430983331441,0.22222114746836374,0.6366300252350799,-1.7326982009234067,703,273,271,544,680.0,15716.7,23.11,-2.1,0.7,0.4,0.7,-2.5,1.0
Jan Van Breda Kolff,78400,-4.577829960054354,0.9772790769581621,-2.8312329270420906,0.9781040948743902,-1.746597033012263,438,168,159,327,,,,,,,,,
Ken Charles,76383,-0.7720211239161088,1.0059205106575204,0.9747725091519043,1.0074591170389382,-1.746793633068013,340,105,119,224,,,,,,,,,
Thomas Sanders,78060,-2.0320686185981014,0.9023743681895714,-0.2683910430911695,0.9100527172071007,-1.7636775755069318,1047,388,184,572,,,,,,,,,
Elliot Perry,386,0.33965981137564466,0.7959823217450743,2.1058169968089455,0.7960150755928768,-1.766157185433301,568,147,146,293,309.0,4993.6,16.16,-3.4,1.2,-0.1,1.1,-3.3,1.6
Nick Young,201156,-0.8768149405212863,0.6043609444402352,0.8937245339490587,0.6044888071796384,-1.770539474470345,755,294,300,594,720.0,16419.6,22.8,-0.9,0.7,1.6,0.7,-2.5,1.0
Thomas Robinson,203080,-0.8661614923966621,1.0475158267576459,0.9056102490846002,1.0475953300001017,-1.7717717414812624,324,62,65,127,313.0,4203.3,13.43,-2.6,1.2,2.5,1.0,-5.1,1.6
Scott Hastings,76968,-2.6537808923083857,1.0140177158993844,-0.8587099642681633,1.014078066553482,-1.7950709280402224,623,62,85,147,,,,,,,,,
Marquese Chriss,1627737,1.3139636095414402,1.0018851002554428,3.112723893492769,1.0021315115803895,-1.7987602839513288,300,96,102,198,292.0,5337.6,18.28,-3.0,1.1,3.5,1.0,-6.5,1.5
Norm Van Lier,78406,-2.109419403067162,0.7731947810262396,-0.3034450116816037,0.7812461882158306,-1.8059743913855582,787,305,329,634,,,,,,,,,
Curtis Rowe,78028,-0.31436942270939167,0.852459267886412,1.4998843176899677,0.8534133866487283,-1.8142537403993593,619,231,236,467,,,,,,,,,
O.J. Mayo,201564,-2.063219333547468,0.6951550823432118,-0.24645068698959666,0.6953589789817405,-1.8167686465578714,573,271,280,551,547.0,16920.3,30.93,-1.1,0.7,2.4,0.7,-3.5,1.0
Jim McElroy,77528,-1.879532894476837,0.9133431940507991,-0.059713370565423085,0.9135856968907858,-1.8198195239114139,423,137,146,283,,,,,,,,,
Fred Jones,2410,-3.997720485302421,0.7574578648485711,-2.176107094784707,0.7575379814142374,-1.8216133905177139,463,184,189,373,430.0,10290.4,23.93,-3.5,0.8,1.0,0.8,-4.5,1.1
Allan Bristow,76257,-3.3593050997105864,0.7690616236343951,-1.5254687782053382,0.7692399228591841,-1.8338363215052482,668,237,225,462,,,,,,,,,
Dominic McGuire,201187,-2.78707725385344,1.035500389737363,-0.952514259729062,1.0355923611836282,-1.834562994124378,345,64,93,157,342.0,5349.2,15.64,-4.1,1.1,2.1,1.0,-6.2,1.5
Hal Greer,76882,1.1757932123249517,1.137390590880483,3.035909860909334,1.163716397870388,-1.860116648584382,1223,320,340,660,,,,,,,,,
Stuart Gray,76861,-2.0445044617732773,1.4270508665612989,-0.1823655709025701,1.4272807260644775,-1.8621388908707073,393,29,40,69,,,,,,,,,
Cory Alexander,724,-3.343876563869507,1.0787078416813771,-1.4684106221976259,1.0787371732553022,-1.875465941671881,316,70,69,139,247.0,4269.0,17.28,-2.5,1.2,1.1,1.1,-3.6,1.6
Pervis Ellison,442,-1.5653950501732876,0.7449321611490278,0.3164440967066495,0.7450458480677157,-1.8818391468799371,478,182,194,376,78.0,878.9,11.27,-2.6,1.9,-0.2,1.5,-2.4,2.4
Anthony Morrow,201627,-0.8014155761589165,0.6862135860946814,1.0863066750764727,0.6863895033477246,-1.887722251235389,581,204,213,417,564.0,12281.1,21.78,1.0,0.8,1.8,0.7,-0.8,1.1
Rod Thorn,78335,1.1887255697702446,0.9839256914075947,3.088075686166838,0.9890816284871577,-1.8993501163965933,485,114,99,213,,,,,,,,,
Paul Seymour,78117,-7.478763975152622,1.7375452050999012,-5.575685820216161,1.85459834045939,-1.9030781549364608,539,109,90,199,,,,,,,,,
Sebastian Telfair,2742,-1.8654687894415152,0.714459538580296,0.0410762086227265,0.714512914278688,-1.9065449980642417,564,192,200,392,564.0,12148.1,21.54,-2.3,0.8,1.8,0.8,-4.1,1.1
Maurice Taylor,1508,-1.252232151824332,0.7100662724998811,0.6553653324586095,0.7101750953483644,-1.9075974842829415,539,229,227,456,534.0,13329.6,24.96,-3.2,0.8,1.7,0.7,-4.9,1.1
Fred Hetzel,77012,2.2116641575678115,0.9273522938346229,4.120102938751089,0.9284180277127912,-1.908438781183277,452,136,129,265,,,,,,,,,
Rasual Butler,2446,-1.922600189974887,0.6084093172028168,-0.013698944151481702,0.6085126759192772,-1.9089012458234054,852,274,297,571,809.0,17215.5,21.28,-2.9,0.7,0.4,0.6,-3.3,0.9
Kim Hughes,77078,-3.8271924318625734,1.0127277513654227,-1.9130837391685276,1.0134929565437145,-1.9141086926940458,344,85,95,180,,,,,,,,,
Darko Milicic,2545,-1.659685784019596,0.7973664976133971,0.26097200024367456,0.7974117291813013,-1.9206577842632706,489,157,145,302,468.0,8636.9,18.45,-3.8,0.9,-0.3,0.8,-3.5,1.2
Mark Alarie,76019,1.0849962112759242,1.0566445168783938,3.0172237132440562,1.0566686422676244,-1.932227501968132,329,103,96,199,,,,,,,,,
Rickey Green,76874,-0.735177668890739,0.6398702823167359,1.221378135651319,0.6399459848085943,-1.956555804542058,1002,394,388,782,,,,,,,,,
Bobby Simmons,2250,-1.8998936808729499,0.7498044843077323,0.059825870837829365,0.7499034410225315,-1.9597195517107793,475,196,184,380,466.0,11513.9,24.71,0.7,0.8,0.4,0.8,0.3,1.1
Dean Meminger,77578,-0.9137832899186183,0.9363149948572906,1.056597568353629,0.9388163769425732,-1.9703808582722475,461,131,134,265,,,,,,,,,
Isaiah Rider,375,-1.4243112731293586,0.6864608607075587,0.5751354876855372,0.6865462559168009,-1.9994467608148958,584,282,268,550,334.0,10206.0,30.56,1.1,0.9,2.3,0.8,-1.2,1.2
Jack Haley,917,-0.18933967820792313,1.3473997621492826,1.8218211268176243,1.3471226207669598,-2.0111608050255474,355,38,50,88,36.0,125.9,3.5,-1.2,2.4,0.7,1.7,-1.9,2.9
Quintin Dailey,76497,-0.6704474545293185,0.8079404888552498,1.34233388566411,0.808011892482593,-2.0127813401934285,532,216,215,431,,,,,,,,,
Tom Van Arsdale,78399,-1.0351478590329266,0.7113135655034304,0.9965033230539251,0.718920892642126,-2.0316511820868515,932,271,294,565,,,,,,,,,
Paul Arizin,76056,0.8827514278160445,1.7506432323645873,2.9278731620090577,1.9464295611525095,-2.045121734193013,703,39,93,132,,,,,,,,,
Jason Kapono,2574,-0.3964754145929871,0.7905122129004326,1.662939653217858,0.7905542777778164,-2.059415067810845,519,152,177,329,509.0,9062.7,17.8,-2.0,0.9,1.0,0.8,-3.0,1.2
Tim Legler,100,0.6874541630697746,0.9863338081177513,2.7509293530206937,0.9864088112054199,-2.0634751899509194,313,86,103,189,76.0,918.1,12.08,-3.4,1.8,1.0,1.5,-4.4,2.3
Kevin Ollie,1563,-3.440033743339338,0.67032857704814,-1.3615067334107165,0.6703974676509016,-2.0785270099286217,704,176,175,351,662.0,10289.3,15.54,-3.4,0.8,-0.0,0.8,-3.4,1.1
Trae Young,1629027,6.503910336882278,0.93662357918771,8.582491237935663,0.9394749248736721,-2.0785809010533853,534,271,260,531,498.0,17005.3,34.15,5.0,0.8,4.7,0.7,0.3,1.1
Wally Walker,78442,-2.1592584069644,0.8249886524358679,-0.07991759875892206,0.825179601869988,-2.079340808205478,629,194,167,361,,,,,,,,,
Kevin Grevey,76887,-0.09506001393069323,0.7614210761109462,1.98498852499838,0.7615026398604096,-2.0800485389290735,742,269,264,533,,,,,,,,,
Darren Daye,76543,0.5011124015434735,1.0268985046494667,2.6059220002036247,1.0255753343466336,-2.104809598660151,362,88,99,187,,,,,,,,,
Joe Wolf,341,-0.5998624211290727,0.7304758119793658,1.5242397039393722,0.7305375038009799,-2.124102125068445,606,148,182,330,116.0,1156.6,9.97,-3.1,1.8,0.5,1.5,-3.6,2.3
Slava Medvedenko,2098,-3.46526843509806,1.266779911397313,-1.3321233874515301,1.266794534029205,-2.1331450476465297,300,48,53,101,263.0,3339.8,12.7,-3.1,1.3,0.3,1.1,-3.4,1.7
