player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Charles Vaughn,78409,-2.5727636701422587,1.2408840713959608,-1.4864101387835906,1.2433634505978357,-1.086353531358668,350,107,98,205,,,,,,
James Robinson,381,0.4603178258085679,0.8838200685593364,1.5477077537096355,0.883849003477332,-1.0873899279010677,395,115,118,233,-1.3,1.3,3.5,1.2,-4.8,1.8
Lucious Harris,446,-0.13116821956489896,0.6577544742747179,0.9579721461510258,0.6577970682159295,-1.0891403657159247,854,290,320,610,-1.0,0.8,-0.5,0.8,-0.5,1.1
Johnny Egan,76647,-1.8469357897144845,0.889342203466096,-0.7573961564123336,0.9107096806966771,-1.089539633302151,751,117,141,258,,,,,,
Tom Meschery,77584,0.5323733828554761,0.9641438782754166,1.6406026383686856,0.9729758802019919,-1.1082292555132094,817,345,322,667,,,,,,
Scott Skiles,101,-0.5996880265065585,0.7540999306176224,0.5157362512304512,0.7541825776985063,-1.1154242777370098,602,250,249,499,,,,,,
Grayson Allen,1628960,0.7035596770891119,0.737172438514184,1.8193554493597597,0.7378778037171937,-1.1157957722706477,482,212,213,425,-0.6,0.8,1.8,0.7,-2.4,1.1
Ron Boone,76204,0.5163943409286191,0.9566276855565174,1.6322074187778077,0.9570990683962443,-1.1158130778491886,387,175,170,345,,,,,,
Bobby Portis,1626171,-0.1830270697059824,0.6060163376413371,0.9397539848733545,0.6074056881022153,-1.1227810545793369,776,346,353,699,0.9,0.7,1.8,0.6,-0.9,0.9
Juancho Hernangomez,1627823,0.09465506078936821,0.96880409941369,1.2193787090524746,0.9725016665422366,-1.1247236482631064,350,83,83,166,-0.5,1.0,2.2,1.0,-2.7,1.4
Terry Mills,371,1.6884068472254914,0.6912426498063541,2.817843982244908,0.6913215317613969,-1.1294371350194166,695,265,297,562,1.3,1.2,-0.2,1.1,1.5,1.6
Devin Brown,2484,-1.3987105665878665,0.7175415958343654,-0.26703675186887643,0.7176105959624944,-1.1316738147189902,498,158,169,327,-3.4,0.9,0.9,0.8,-4.3,1.2
Ricky Sobers,78215,-0.3055676156571089,0.6413605613924016,0.8322655721342924,0.641594663268435,-1.1378331877914012,849,396,384,780,,,,,,
Francisco Garcia,101128,0.6257807582697628,0.7063539807101307,1.7690316445235477,0.7064650282444169,-1.143250886253785,563,212,204,416,-1.7,0.8,0.3,0.7,-2.0,1.1
Micheal Williams,52,0.6504802835413184,0.8933825946842249,1.794964832946023,0.8935130441800004,-1.1444845494047047,430,154,161,315,-0.6,2.3,0.8,1.7,-1.4,2.9
Flip Murray,2436,-0.2976055761924467,0.6386475656653242,0.8543418783539141,0.6387230854507034,-1.1519474545463608,532,198,212,410,-1.5,0.8,1.3,0.7,-2.8,1.1
Samuel Dalembert,2223,-2.984583371462518,0.6089343729389495,-1.8311401934589542,0.6090788860436859,-1.1534431780035637,911,394,376,770,-2.2,0.6,0.2,0.6,-2.4,0.8
Butch Beard,76130,1.0144104691675249,0.6789735330823718,2.17605108192494,0.6793914551521714,-1.161640612757415,638,228,238,466,,,,,,
Darwin Cook,76435,0.38378976863748127,0.8231638435490363,1.5532421899161195,0.8233289482742553,-1.1694524212786384,637,244,257,501,,,,,,
Howard Porter,77875,0.24817570587800564,0.847452886818939,1.4290305843392532,0.8477652357744276,-1.1808548784612476,494,147,133,280,,,,,,
Rafer Alston,1747,-1.027129320101617,0.6222859348952754,0.15793478807091751,0.6223972163996423,-1.1850641081725344,727,297,316,613,-2.1,0.7,-0.6,0.6,-1.5,0.9
Martell Webster,101110,-0.7706592171941976,0.6867785309563251,0.42037288982841053,0.6868152692237749,-1.1910321070226082,598,246,247,493,-0.5,0.7,1.8,0.7,-2.3,1.0
Ron Mercer,1500,-2.2236596248487537,0.7118910498680581,-1.0132760261426839,0.7120206394020875,-1.2103835987060698,443,213,180,393,-2.7,0.8,1.5,0.7,-4.2,1.1
Lionel Simmons,1489,-1.4154347686704702,0.9749522511865268,-0.20314372083555468,0.9750887326152644,-1.2122910478349156,458,193,195,388,-3.3,2.1,1.1,1.6,-4.4,2.6
Bill Garnett,76785,-1.391336438796707,0.9963313209495351,-0.1676719540454651,0.9963734740219498,-1.2236644847512421,309,97,106,203,,,,,,
Gorgui Dieng,203476,-1.3210960157130245,0.8239939327773542,-0.09264299149748716,0.8247069655075595,-1.2284530242155374,638,204,208,412,-1.9,0.8,0.1,0.8,-2.0,1.1
Phil Jackson,77106,-1.2065188606859523,0.7391693526936249,0.025150224056382987,0.740331919041028,-1.2316690847423353,873,252,261,513,,,,,,
Michael Carter-Williams,203487,0.4713911739835024,0.6843151671198358,1.7075087199619636,0.6846623986341028,-1.2361175459784612,411,178,167,345,-2.0,0.8,-0.0,0.8,-2.0,1.1
Spud Webb,892,1.0620728710857532,0.6403118050088862,2.3002443394230663,0.64037561298148,-1.238171468337313,853,349,333,682,-3.1,2.5,0.9,1.8,-4.0,3.1
John Clemens,76403,-0.7419611803535017,0.8010798929484984,0.499988870307561,0.8036724374323573,-1.2419500506610626,798,142,182,324,,,,,,
Bingo Smith,78202,-1.2137370992159837,0.8304748545595773,0.035388747617123135,0.8313632811064302,-1.2491258468331068,889,347,352,699,,,,,,
Sam Vincent,78417,-0.05415536459345608,0.8762374879621428,1.195804301403968,0.8762514248670409,-1.2499596659974241,448,117,128,245,,,,,,
John Gianelli,76806,-2.118283274138652,0.8051788979925849,-0.8680410396185896,0.8059364551196718,-1.2502422345200626,572,226,231,457,,,,,,
Tony Smith,380,0.7673204497926738,0.8221299700235395,2.0266555139848967,0.8221812180496979,-1.259335064192223,484,136,111,247,-0.8,1.7,1.6,1.4,-2.4,2.2
Lucius Allen,76027,-1.1971037393961803,0.6929983820134867,0.07038434210008136,0.6971420068579185,-1.2674880814962617,745,319,321,640,,,,,,
Sam Bowie,76217,-0.49198549649149625,0.7116991200844512,0.7763311023660019,0.7117637263984324,-1.2683165988574983,540,236,255,491,,,,,,
Chucky Brown,359,-0.9321115584392312,0.658249140033875,0.3405251783331237,0.658325228528925,-1.272636736772355,735,224,202,426,-1.3,1.1,1.0,1.0,-2.3,1.5
Bismack Biyombo,202687,-2.9840266271338214,0.5830686168753533,-1.7105194691499623,0.5832727302270754,-1.273507157983859,934,311,316,627,-3.3,0.7,0.8,0.6,-4.1,0.9
Don Chaney,76379,1.364703116550035,0.7904501332960367,2.64229257245698,0.7922129306888557,-1.277589455906945,812,310,280,590,,,,,,
Larry Wright,78623,1.7242603671058367,0.9078004206916565,3.016300909381415,0.9083009995340291,-1.292040542275578,392,139,134,273,,,,,,
Pete Maravich,77459,0.36163008495486476,0.8164040628347548,1.6551766069575224,0.8189866558736365,-1.2935465220026576,688,280,295,575,,,,,,
Ben McLemore,203463,-0.4411965227349184,0.6900153275124612,0.8583925368087008,0.6913163967411834,-1.299589059543619,571,225,229,454,-1.1,0.8,1.4,0.7,-2.5,1.1
John Hummer,77080,0.6280533870349964,1.1193705444072846,1.935654568165797,1.120280431217962,-1.3076011811308006,336,94,100,194,,,,,,
Quincy Acy,203112,-3.3011651521345042,0.9040960623042971,-1.9878679473357266,0.9042005367434216,-1.3132972047987777,337,102,97,199,-2.1,1.1,-0.1,1.0,-2.0,1.5
Rodney Carney,200760,0.5824673670439049,1.0054443675578288,1.8966455397938786,1.0054646944405639,-1.3141781727499737,305,81,77,158,-3.2,1.1,0.9,1.0,-4.1,1.5
Jeff Green,201145,-1.2356670156007856,0.4375939767812089,0.08206607719461359,0.4378681271577514,-1.3177330927953992,1354,613,615,1228,-2.0,0.5,1.7,0.5,-3.7,0.7
Marty Conlon,55,1.3245930817669425,0.9902708200751312,2.649549752852931,0.9903136216833991,-1.3249566710859886,383,98,113,211,-1.6,1.6,2.5,1.3,-4.1,2.1
Don MacLean,931,1.6120898083091728,0.9378550406229597,2.938451758837092,0.9378756179101065,-1.3263619505279192,319,103,108,211,-2.1,1.7,2.3,1.4,-4.4,2.2
Clem Haskins,76965,0.9040320146358881,0.8475481204077221,2.236220004018308,0.8549266210076344,-1.3321879893824198,709,224,235,459,,,,,,
LaPhonso Ellis,111,-2.291237084130274,0.6127352071563098,-0.9581465419570575,0.612941214652545,-1.3330905421732164,640,295,290,585,-2.4,0.9,1.8,0.8,-4.2,1.2
Jumaine Jones,1908,-0.0938327374732314,0.8213897532450053,1.2412976412309888,0.8214577374429579,-1.3351303787042204,500,169,164,333,-0.8,0.9,1.6,0.8,-2.4,1.2
Terry Catledge,767,0.45654586218751947,0.797152546848474,1.80675004890421,0.797235471550783,-1.3502041867166907,534,238,216,454,,,,,,
John Paxson,77820,-0.09065380694410458,0.7728301366556606,1.2629263044089187,0.7729323910261645,-1.3535801113530233,891,369,366,735,,,,,,
Antoine Wright,101120,1.8723656519802534,0.9196692762499216,3.2347347154172605,0.9197129407795048,-1.3623690634370071,325,108,91,199,-2.4,1.0,0.9,0.9,-3.3,1.3
Billy Thompson,1631,0.6466788677988334,1.0848574972499798,2.016469665597417,1.084884180764381,-1.3697907977985837,304,113,110,223,,,,,,
Cole Aldrich,202332,-2.412905890253203,1.3398647450778118,-1.0430862913976198,1.3399152385191886,-1.3698195988555832,350,41,39,80,-3.0,1.3,0.2,1.1,-3.2,1.7
Mirza Teletovic,203141,0.496223460244409,0.9273804961834181,1.8663074606007635,0.9274737271331466,-1.3700840003563544,343,107,113,220,0.2,1.0,1.4,0.9,-1.2,1.3
Jim Barnett,76106,-0.8182429726330351,0.7373700058507977,0.5555030489898207,0.7384134773715235,-1.3737460216228559,762,238,252,490,,,,,,
Danny Fortson,1504,0.4339333971843672,0.7855161235801917,1.813251219615776,0.7855636077808278,-1.3793178224314087,451,146,160,306,-1.2,0.9,1.9,0.8,-3.1,1.2
Willie Norwood,77733,0.7045349329939868,0.9284869767985771,2.0896942823454503,0.9286490582995173,-1.3851593493514636,443,107,104,211,,,,,,
Jamaal Wilkes,78532,-3.480738697726858,0.770299287379439,-2.0924996363645674,0.770771822727833,-1.3882390613622908,944,465,450,915,,,,,,
Tim Perry,897,1.0886757974298302,0.8933168875212666,2.4796111845177142,0.8933580548445075,-1.390935387087884,504,149,147,296,,,,,,
Mitchell Butler,348,-0.6918411189624735,1.0207752410081314,0.7037991783723011,1.020789195692016,-1.3956402973347746,364,87,87,174,-1.6,1.6,-1.4,1.3,-0.2,2.1
Derek Harper,157,-2.0599220413709656,0.5451166130877559,-0.6589015144352598,0.5453127683266167,-1.4010205269357057,1296,634,621,1255,-2.0,1.1,2.9,1.0,-4.9,1.5
Bill Kenville,77247,-3.3138496539565625,1.478222839058852,-1.9121102430066395,1.514300478408544,-1.401739410949923,388,67,70,137,,,,,,
Mahmoud Abdul-Rauf,51,2.0976704334415244,0.7907097156957532,3.5013279701580156,0.7907682032445426,-1.4036575367164912,601,246,278,524,-1.6,1.4,1.1,1.2,-2.7,1.8
Orlando Woolridge,78615,1.1932734477298517,0.5482339922416612,2.6084578812295653,0.5484438051223087,-1.4151844334997137,887,399,404,803,,,,,,
Stan McKenzie,77543,0.6397317686494052,1.2005323335557327,2.0692830329457723,1.2081138671830085,-1.429551264296367,402,126,116,242,,,,,,
DerMarr Johnson,2035,-0.27692664212379436,0.9255920855077294,1.1608748569215819,0.9256619933050887,-1.4378014990453762,354,94,104,198,-3.1,1.0,-0.6,0.9,-2.5,1.3
Bryant Reeves,735,-2.435750344658962,0.9209296717895843,-0.9948838823787228,0.9211225859254555,-1.4408664622802392,395,193,175,368,-1.9,1.0,1.3,0.9,-3.2,1.3
Brian Roberts,203148,-3.78707719678984,1.04656041121831,-2.3389488565756573,1.0466660883345251,-1.4481283402141827,324,78,83,161,-1.9,1.1,1.9,1.0,-3.8,1.5
Jordan McLaughlin,1629162,2.3078612908353917,1.0491157167736918,3.758749457314119,1.0540967066514852,-1.4508881664787272,347,80,76,156,-1.2,1.1,-0.7,1.0,-0.5,1.5
Ronnie Price,101179,-1.7730038124397618,0.833546817299636,-0.3015323494520078,0.833568815348088,-1.471471462987754,572,108,113,221,-2.5,0.9,-0.9,0.9,-1.6,1.3
Jay Humphries,77081,-1.384069429426129,0.6744110094328046,0.09292316007992514,0.6744728696752138,-1.4769925895060543,829,386,392,778,,,,,,
Jojo White,78510,0.7172776331744588,0.8705853352046345,2.196695333826577,0.876290038574374,-1.4794177006521183,923,447,410,857,,,,,,
Ed Ratleff,77914,-4.183049856935588,1.085553023614938,-2.701645426347585,1.0904366949667887,-1.481404430588003,346,103,97,200,,,,,,
Tre Jones,1630200,2.08211628339809,0.9420488570283504,3.567271707719473,0.952880051889973,-1.4851554243213831,363,144,141,285,-0.1,1.0,0.5,0.9,-0.6,1.3
Steve Novak,200779,-1.634021458285228,0.9324637297263101,-0.13478151531227636,0.9325428511853228,-1.4992399429729515,489,91,96,187,-0.6,1.0,2.1,1.0,-2.7,1.4
Ken Norman,80,0.3782724126070852,0.6944314082809602,1.8804445015481799,0.6945036164328572,-1.5021720889410948,659,309,293,602,-4.9,2.3,-0.0,1.7,-4.9,2.9
Johan Petro,101130,-1.2095888603621836,0.8640483688299831,0.29547131376263547,0.8668033115393863,-1.505060174124819,495,119,132,251,-6.2,1.0,2.1,0.9,-8.3,1.3
Emmanuel Mudiay,1626144,-0.17545562280583643,0.8830806296779674,1.3367095894572132,0.8832578227958909,-1.5121652122630496,305,125,136,261,-2.2,1.0,2.7,0.9,-4.9,1.3
Fred Hoiberg,697,-2.791927441472755,0.753812130367939,-1.2747458157118938,0.7538644695413521,-1.5171816257608612,565,182,173,355,-0.9,0.9,0.2,0.8,-1.1,1.2
Ernie DiGregorio,76568,1.0255274174931994,1.1127928103965492,2.551003260133419,1.1143290867443054,-1.5254758426402195,327,96,104,200,,,,,,
Will Bynum,101198,-0.376598926481325,0.9180554694625436,1.1549128753340092,0.9180921766975358,-1.5315118018153342,367,124,119,243,-1.6,1.0,3.7,0.9,-5.3,1.3
Leon Douglas,76590,0.21428320942338588,0.8667531151057171,1.7498409789311669,0.8669872496399171,-1.535557769507781,474,180,171,351,,,,,,
Fred Foster,76740,0.3236551096324186,0.879305217994763,1.860856355632334,0.881734328562384,-1.5372012459999156,527,107,122,229,,,,,,
Shake Milton,1629003,1.1246625888768402,0.885333399928918,2.66563796476932,0.8856724777939963,-1.5409753758924796,399,119,136,255,-1.2,1.0,1.6,0.9,-2.8,1.3
Mo Bamba,1628964,-2.614689126563625,0.8879413984909672,-1.073705047176801,0.888236253574754,-1.5409840793868241,371,114,109,223,-3.4,1.0,0.4,1.0,-3.8,1.4
Troy Daniels,203584,-0.7567539665848068,0.9407504650674317,0.7943622227041468,0.940871078898532,-1.5511161892889536,359,83,88,171,-0.5,1.1,2.3,1.0,-2.8,1.5
John Henson,203089,-2.6433545784487618,0.8255792982988823,-1.090088436003045,0.8257720729913148,-1.5532661424457168,459,163,178,341,-3.8,0.9,1.4,0.8,-5.2,1.2
Dean Garrett,1051,-3.391625186416024,0.949923435682003,-1.8375552644052693,0.950040567393411,-1.5540699220107546,372,108,114,222,-3.2,1.0,2.0,0.9,-5.2,1.3
Terry Teagle,78304,-0.349454840507082,0.6633921850602525,1.216751355948221,0.6636279368305331,-1.566206196455303,732,283,278,561,,,,,,
Buddy Hield,1627741,0.6444110132369701,0.6904923792876337,2.214613529003827,0.6918104963328912,-1.5702025157668569,784,371,369,740,0.3,0.6,1.7,0.6,-1.4,0.8
Dorie Murrey,77676,1.429812972531893,1.2452935235238323,3.000727551745878,1.246667504152701,-1.5709145792139847,374,63,60,123,,,,,,
Luther Head,101129,-1.3740767898832398,0.8941994809796993,0.21430922822978926,0.8942346419197111,-1.5883860181130292,360,135,132,267,-1.8,1.0,-0.3,0.9,-1.5,1.3
Donyell Marshall,923,-1.7802254428093671,0.5255568850394724,-0.17649963155505521,0.5257203848483981,-1.603725811254312,1004,426,407,833,-0.9,0.6,0.9,0.6,-1.8,0.8
John Bagley,76082,-0.4051297034312984,0.7381620681683649,1.1995103633628095,0.7383723749412268,-1.6046400667941079,684,300,284,584,,,,,,
Scott Padgett,1909,-1.0115763619731115,0.9407988489923536,0.5948497545619655,0.9408023958220826,-1.606426116535077,478,94,93,187,-1.3,1.0,-1.4,1.0,0.1,1.4
Pete Myers,939,-1.6667111632633729,0.9420508270696298,-0.05063092414635621,0.9420998149702038,-1.6160802391170166,401,110,105,215,-2.7,2.5,0.4,1.8,-3.1,3.1
Anthony Edwards,1630162,-1.200933193020765,1.349893168770781,0.4202604327309339,1.3504197825811832,-1.6211936257516988,492,241,247,488,1.6,0.9,0.8,0.8,0.8,1.2
Don Ohl,77751,-0.0052958363232771125,0.9855867535361392,1.6160523234745403,0.9939513133626547,-1.6213481597978174,778,152,154,306,,,,,,
Etan Thomas,2041,-1.7345572022070506,0.8831035209265461,-0.10439370018311503,0.8831311970476737,-1.6301635020239356,427,128,139,267,-3.4,1.0,0.8,0.9,-4.2,1.3
Jim Cleamons,76402,-2.3526988508904525,0.7664377789176473,-0.7125749162266057,0.7668520015459779,-1.6401239346638468,679,255,266,521,,,,,,
Brad Sellers,78110,-2.0814536975984783,1.0369539679964723,-0.4193871158630946,1.0370495810669904,-1.6620665817353837,426,110,122,232,,,,,,
Tony Delk,960,-2.443264269907476,0.6531199041764761,-0.7750633794166011,0.6531702246952483,-1.668200890490875,598,227,212,439,-1.8,0.8,0.5,0.7,-2.3,1.1
Fred Boyd,76222,-2.252227292251985,1.0141450781258277,-0.5814719831869679,1.0153082685763775,-1.670755309065017,327,125,99,224,,,,,,
Larry Siegfried,78147,-0.40884014602593544,0.9241313268540556,1.2658966435674206,0.9314333563274287,-1.674736789593356,629,227,128,355,,,,,,
Phil Hubbard,77071,-2.0962426352132706,0.7248224840011479,-0.41336813822554924,0.7249572388637328,-1.6828744969877214,673,275,280,555,,,,,,
Gary Trent Jr.,1629018,0.6017801715661544,0.7422696260930945,2.3017977064780806,0.7448156127179156,-1.7000175349119262,498,228,222,450,,,,,,
Matt Carroll,2679,2.1820806802159765,0.9509604840338706,3.885676821569123,0.9510189508141836,-1.7035961413531466,464,121,117,238,-1.7,1.0,1.7,0.9,-3.4,1.3
Tyronn Lue,1731,-2.3344279087385313,0.6737466585518602,-0.6302877015104967,0.6738002343972528,-1.7041402072280345,575,219,231,450,-0.5,0.8,3.3,0.7,-3.8,1.1
Lee Mayberry,195,-0.9788063025894929,0.8658287438405671,0.7273017446013281,0.8658496392525459,-1.706108047190821,496,200,193,393,0.2,1.4,1.3,1.2,-1.1,1.8
Justin Holiday,203200,-1.5091153852740347,0.6328689671662909,0.2194804316408218,0.6341509834498229,-1.7285958169148565,703,273,271,544,-2.1,0.7,0.4,0.7,-2.5,1.0
Jan Van Breda Kolff,78400,-4.575735059594268,0.9734758025519615,-2.8378887824916426,0.9742961731827937,-1.7378462771026255,438,168,159,327,,,,,,
Ken Charles,76383,-0.7713873806501876,1.002002776086072,0.9778496297749149,1.0035369100662008,-1.7492370104251025,340,105,119,224,,,,,,
Thomas Sanders,78060,-2.0308278637648303,0.8988598561181746,-0.2711422226802657,0.906508547426532,-1.7596856410845645,1047,388,184,572,,,,,,
Elliot Perry,386,0.34029326620843303,0.7928832170744536,2.103834086779968,0.7929164081501029,-1.763540820571535,568,147,146,293,-3.4,1.2,-0.1,1.1,-3.3,1.6
Nick Young,201156,-0.8755968268224833,0.6020073666277493,0.8914981890363367,0.6021348272047907,-1.76709501585882,755,294,300,594,-0.9,0.7,1.6,0.7,-2.5,1.0
Thomas Robinson,203080,-0.8649623089670248,1.0434359285876078,0.9034976400035765,1.0435151900754411,-1.7684599489706012,324,62,65,127,-2.6,1.2,2.5,1.0,-5.1,1.6
Norm Van Lier,78406,-2.105288605957029,0.7701925112122145,-0.31224675182802125,0.778208568890779,-1.7930418541290076,787,305,329,634,,,,,,
Scott Hastings,76968,-2.653618383767405,1.0101012561137812,-0.859991906419278,1.0101509871019694,-1.7936264773481272,623,62,85,147,,,,,,
Marquese Chriss,1627737,1.3152316019008055,0.9979830085188001,3.109913981592782,0.9982285194816424,-1.7946823796919764,300,96,102,198,-3.0,1.1,3.5,1.0,-6.5,1.5
Curtis Rowe,78028,-0.31324168614825915,0.8491398348126088,1.4959184536569847,0.8500919442459501,-1.809160139805244,619,231,236,467,,,,,,
O.J. Mayo,201564,-2.061763257540646,0.6924480048701814,-0.24918306866054016,0.6926512622273464,-1.812580188880106,573,271,280,551,-1.1,0.7,2.4,0.7,-3.5,1.0
Fred Jones,2410,-3.9963801269304486,0.7545079318947973,-2.1785670461044253,0.7545880259382136,-1.8178130808260233,463,184,189,373,-3.5,0.8,1.0,0.8,-4.5,1.1
Jim McElroy,77528,-1.8791724473115583,0.909802609437043,-0.061044341982722926,0.9100293683546816,-1.8181281053288354,423,137,146,283,,,,,,
Allan Bristow,76257,-3.35716464534186,0.7660804262483167,-1.5286616317960826,0.7662519081838902,-1.8285030135457774,668,237,225,462,,,,,,
Dominic McGuire,201187,-2.786213029850973,1.0314671897840884,-0.9541722473820693,1.03155883081501,-1.8320407824689036,345,64,93,157,-4.1,1.1,2.1,1.0,-6.2,1.5
Hal Greer,76882,1.1727191765204128,1.1329525908098534,3.0220175363812296,1.159178975875974,-1.8492983598608168,1223,320,340,660,,,,,,
Stuart Gray,76861,-2.047621367825092,1.4217217627645036,-0.18295960927964292,1.4217226700973173,-1.8646617585454492,393,29,40,69,,,,,,
Cory Alexander,724,-3.3428311969223423,1.0745064266799793,-1.4699340914513654,1.0745375761937743,-1.8728971054709769,316,70,69,139,-2.5,1.2,1.1,1.1,-3.6,1.6
Pervis Ellison,442,-1.564040314127529,0.7420311336769958,0.31410760340543004,0.7421662128161227,-1.878147917532959,478,182,194,376,-2.6,1.9,-0.2,1.5,-2.4,2.4
Anthony Morrow,201627,-0.799749561395852,0.6835415281511449,1.0832089459650194,0.6837169383697619,-1.8829585073608714,581,204,213,417,1.0,0.8,1.8,0.7,-0.8,1.1
Paul Seymour,78117,-7.479634195268044,1.7307763555505777,-5.583942977998024,1.847374415118886,-1.89569121727002,539,109,90,199,,,,,,
Fred Hetzel,77012,2.2143504622443086,0.923741036169731,4.116888470357783,0.9248032370840954,-1.9025380081134746,452,136,129,265,,,,,,
Rod Thorn,78335,1.1857427172880313,0.9800935527700908,3.089154987041994,0.9852297083109344,-1.9034122697539628,485,114,99,213,,,,,,
