player_name,player_id,offensive_rating,defensive_rating,combined_rating,combined_se,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Doug Overton,77,,,-2.5119238851441694,1.014161115967091,499,105,98,203,-2.0,1.3,1.4,1.1,-3.4,1.7
Eddy Curry,2201,,,-2.5217673550501396,0.8884359203362084,527,214,207,421,-3.6,0.8,2.0,0.8,-5.6,1.1
Rory White,78512,,,-2.528859781699056,1.2401059653721254,328,90,80,170,,,,,,
Bill Hewitt,77013,,,-2.540587707345177,1.2098862784337234,376,86,93,179,,,,,,
Jimmy Walker,78439,,,-2.558441599831118,1.0776654816201001,712,202,251,453,,,,,,
Josh Childress,2735,,,-2.5672382472154216,0.9699615336387942,398,163,177,340,0.3,0.9,3.5,0.8,-3.2,1.2
Alonzo Gee,202087,,,-2.5673913261595085,1.0000519390700993,418,152,155,307,-3.0,0.9,2.4,0.8,-5.4,1.2
Walt Wesley,78495,,,-2.5686819861494223,1.1333767020806018,598,119,132,251,,,,,,
Greg Anderson,246,,,-2.576451503004125,0.807264626638668,697,211,236,447,-4.1,1.6,2.4,1.3,-6.5,2.1
Ron Williams,78567,,,-2.589819638262109,1.0295963996761164,549,171,203,374,,,,,,
Dave Piontek,77862,,,-2.6077687602025863,2.7118850565320773,439,6,27,33,,,,,,
Lee Nailon,1924,,,-2.6558486365343503,1.1691451185085129,315,88,88,176,-2.3,1.1,2.2,1.0,-4.5,1.5
KJ Martin,1630231,,,-2.6779114832389626,1.1936742800878097,309,126,125,251,-0.7,1.0,3.1,0.9,-3.8,1.3
Nick Richards,1630208,,,-2.6954617263525456,1.0540539516307859,306,96,97,193,-2.9,1.1,3.0,1.0,-5.9,1.5
John Wallace,961,,,-2.7085453702711297,1.0712891333385297,386,81,104,185,-4.4,1.0,3.3,0.9,-7.7,1.3
Dave Stallworth,78238,,,-2.7666173999668016,0.9670376501059046,562,150,161,311,,,,,,
Rickey Brown,76283,,,-2.7929138874273676,1.2679850256004017,347,65,68,133,,,,,,
Sidney Wicks,78520,,,-2.800555211417945,0.9358012468916006,773,377,375,752,,,,,,
George Lee,77359,,,-2.8343372056867655,1.708363695033546,320,35,43,78,,,,,,
Royal Ivey,2767,,,-2.9025633694667654,1.0603775626780754,508,89,88,177,-2.8,1.0,2.3,0.9,-5.1,1.3
Allan Houston,275,,,-2.978172288495721,0.8751550638347693,904,422,429,851,-0.1,0.8,1.1,0.7,-1.2,1.1
Mario Hezonja,1626209,,,-2.981087373865841,1.0592025269963703,335,108,106,214,-3.4,1.0,2.0,0.9,-5.4,1.3
Matt Maloney,1074,,,-2.986982563396964,1.1233742611662567,316,144,137,281,-0.6,1.1,0.2,1.0,-0.8,1.5
Brent Price,85,,,-2.9999344846889096,1.0334289679148168,427,105,128,233,-0.8,1.4,1.6,1.2,-2.4,1.8
Al Ferrari,76708,,,-3.034745138822628,1.9349510794812719,404,46,56,102,,,,,,
Tristan Thompson,202684,,,-3.0565626152162304,0.7691285731203572,927,391,399,790,-1.3,0.6,2.1,0.6,-3.4,0.8
Ron Brewer,76249,,,-3.087851623070055,0.8778370496316178,517,206,215,421,,,,,,
Terry Dehere,143,,,-3.1430626451667085,1.078862460666483,404,119,138,257,-2.4,1.4,1.0,1.2,-3.4,1.8
Pete Chilcutt,432,,,-3.1735447019950973,0.8939208837891922,605,124,161,285,-2.7,1.3,3.8,1.2,-6.5,1.8
Fred Carter,76356,,,-3.2910955717483104,0.9389962095980232,639,247,237,484,,,,,,
Kevin Stacom,78237,,,-3.312942230586017,1.2381417351549133,373,75,74,149,,,,,,
Juan Dixon,2413,,,-3.4756263980256263,0.8933090353679533,454,151,155,306,-1.9,0.9,2.0,0.8,-3.9,1.2
Jon Sundvold,78279,,,-3.500148814358544,0.9450683935575306,512,150,164,314,,,,,,
Frank Brian,76250,,,-3.5365465485270473,4.023109091513705,341,2,13,15,,,,,,
Damien Wilkins,2863,,,-3.5927258116183003,0.8847578065554541,597,181,187,368,-3.3,0.8,3.0,0.8,-6.3,1.1
Dickey Simpkins,54,,,-3.6354038639375883,1.2126764861554626,340,86,82,168,-5.5,1.3,0.9,1.1,-6.4,1.7
Joey Hassett,76966,,,-3.652476075785897,1.359017444447756,310,55,56,111,,,,,,
Eldo Garrett,76788,,,-3.673292434724967,1.2941686159566537,366,120,112,232,,,,,,
Vern Mikkelsen,77593,,,-3.7911657733365685,3.9469586493254147,641,17,53,70,,,,,,
Ricky Davis,1729,,,-3.903869953380511,0.8400835399630677,747,323,317,640,-1.3,0.7,2.8,0.6,-4.1,0.9
Hakim Warrick,101124,,,-3.9353225403936616,0.8564924189094049,532,173,183,356,-4.7,0.8,4.0,0.8,-8.7,1.1
Dave Gambee,76774,,,-3.9728068437736757,1.2193875922938093,792,75,112,187,,,,,,
Jack Coleman,76414,,,-4.172589230927542,3.4986514101754684,550,31,46,77,,,,,,
Lew Hitch,77032,,,-4.308182362295931,2.9224527023373548,452,6,23,29,,,,,,
Scott Lloyd,77396,,,-4.313981449833074,1.350882171120257,372,83,77,160,,,,,,
Nat Clifton,76404,,,-4.526245395279296,4.307889508922494,521,20,56,76,,,,,,
Johnny Warren,78461,,,-4.561103829241792,1.6133374816430088,314,59,67,126,,,,,,
Bill Turner,78385,,,-4.689277910343207,1.4267293499169034,316,51,61,112,,,,,,
Don Meineke,77573,,,-4.739374033986512,4.089170304414642,368,3,15,18,,,,,,
Chuck Noble,77722,,,-5.134218654450305,2.9083725841594696,443,8,28,36,,,,,,
Jim Baechtold,76081,,,-5.182122151233936,3.1751067290830397,331,14,38,52,,,,,,
Andy Johnson,77131,,,-5.336840621512404,3.060817348530224,305,7,21,28,,,,,,
Red Rocha,77999,,,-5.3530350541894895,2.0495393855610184,384,59,68,127,,,,,,
Dan Dickau,2424,,,-5.798746461527755,1.2821372097713537,300,75,68,143,-0.3,1.2,2.7,1.1,-3.0,1.6
Frank Saul,78063,,,-6.348804102281225,3.895966575052386,308,4,15,19,,,,,,
Ed Fleming,76723,,,-7.184549543168151,3.7737163539972114,305,3,21,24,,,,,,
Dick Schnittker,78086,,,-7.481803126755903,3.9513259286097737,372,12,20,32,,,,,,
